"Label:","Virtual Address:","sfTexture:","Left:","Top:","Width:","Height:","Origin_X:","Origin_Y:","Scale_X:","Scale_Y:"
"Abominable_NE_11",136,20,1064,615,105,119,45,90,1,1
"Abominable_NE_12",137,20,1170,615,105,119,45,90,1,1
"Abominable_E_1",138,20,4,735,105,119,45,90,1,1
"Abominable_E_2",139,20,110,735,105,119,45,90,1,1
"Abominable_E_3",140,20,216,735,105,119,45,90,1,1
"Abominable_E_4",141,20,322,735,105,119,45,90,1,1
"Abominable_E_5",142,20,428,735,105,119,45,90,1,1
"Abominable_E_6",143,20,534,735,105,119,45,90,1,1
"Abominable_E_7",144,20,640,735,105,119,45,90,1,1
"Abominable_E_8",145,20,746,735,105,119,45,90,1,1
"Abominable_E_9",146,20,852,735,105,119,45,90,1,1
"Abominable_E_10",147,20,958,735,105,119,45,90,1,1
"Abominable_E_11",148,20,1064,735,105,119,45,90,1,1
"Abominable_E_12",149,20,1170,735,105,119,45,90,1,1
"Abominable_SE_1",150,20,4,855,105,119,45,90,1,1
"Abominable_SE_2",151,20,110,855,105,119,45,90,1,1
"Abominable_SE_3",152,20,216,855,105,119,45,90,1,1
"Abominable_SE_4",153,20,322,855,105,119,45,90,1,1
"Abominable_SE_5",154,20,428,855,105,119,45,90,1,1
"Abominable_SE_6",155,20,534,855,105,119,45,90,1,1
"Abominable_SE_7",156,20,640,855,105,119,45,90,1,1
"Abominable_SE_8",157,20,746,855,105,119,45,90,1,1
"Abominable_SE_9",158,20,852,855,105,119,45,90,1,1
"Abominable_SE_10",159,20,958,855,105,119,45,90,1,1
"Abominable_SE_11",160,20,1064,855,105,119,45,90,1,1
"Abominable_SE_12",161,20,1170,855,105,119,45,90,1,1
"Decal2",162,21,0,0,1280,720,0,0,1,1
"Tortoise0",163,22,91,36,69,51,23,43,1,1
"Tortoise1",164,22,179,34,68,51,23,45,1,1
"Tortoise2",165,22,265,31,68,56,25,48,1,1
"Tortoise3",166,22,353,29,66,59,25,50,1,1
"Tortoise4",167,22,440,27,63,62,26,52,1,1
"Tortoise5",168,22,529,25,58,64,25,54,1,1
"Tortoise6",169,22,618,24,53,65,24,55,1,1
"Tortoise7",170,22,706,22,47,66,24,57,1,1
"Tortoise8",171,22,795,22,44,66,23,57,1,1
"Tortoise9",172,22,883,22,45,66,23,57,1,1
"Tortoise10",173,22,970,22,47,68,24,57,1,1
"Tortoise11",174,22,1053,23,54,67,29,56,1,1
"Tortoise12",175,22,1136,25,60,64,34,54,1,1
"Tortoise13",176,22,1221,26,63,65,37,53,1,1
"Tortoise14",177,22,1306,29,66,61,40,50,1,1
"Tortoise15",178,22,1393,31,66,58,41,48,1,1
"Tortoise16",179,22,1480,32,66,56,42,47,1,1
"Tortoise17",180,22,1569,35,66,52,41,44,1,1
"Tortoise18",181,22,1657,38,67,50,41,41,1,1
"Tortoise19",182,22,1749,40,64,49,37,39,1,1
"Tortoise20",183,22,1840,42,60,46,34,37,1,1
"Tortoise21",184,22,1932,41,57,46,30,38,1,1
"Tortoise22",185,22,2025,42,50,46,25,37,1,1
"Tortoise23",186,22,2118,42,46,46,20,37,1,1
"Tortoise24",187,22,2207,42,44,44,19,37,1,1
"Tortoise25",188,22,2294,42,46,43,20,37,1,1
"Tortoise26",189,22,2381,42,51,44,21,37,1,1
"Tortoise27",190,22,2467,42,59,45,23,37,1,1
"Tortoise28",191,22,2554,42,63,45,24,37,1,1
"Tortoise29",192,22,2641,41,66,47,25,38,1,1
"Tortoise30",193,22,2729,40,69,47,25,39,1,1
"Tortoise31",194,22,2817,38,70,48,25,41,1,1
"cow walking 0",195,23,0,906,157,151,77,141,1.5,1.5
"cow walking 1",196,23,157,906,157,151,77,141,1.5,1.5
"cow walking 2",197,23,314,906,157,151,77,141,1.5,1.5
"cow walking 3",198,23,471,906,157,151,77,141,1.5,1.5
"cow walking 4",199,23,628,906,157,151,77,141,1.5,1.5
"cow walking 5",200,23,785,906,157,151,77,141,1.5,1.5
"cow walking 6",201,23,942,906,157,151,77,141,1.5,1.5
"cow walking 7",202,23,1099,906,157,151,77,141,1.5,1.5
"cow walking 8",203,23,0,755,157,151,77,141,1.5,1.5
"cow walking 9",204,23,157,755,157,151,77,141,1.5,1.5
"cow walking 10",205,23,314,755,157,151,77,141,1.5,1.5
"cow walking 11",206,23,471,755,157,151,77,141,1.5,1.5
"cow walking 12",207,23,628,755,157,151,77,141,1.5,1.5
"cow walking 13",208,23,785,755,157,151,77,141,1.5,1.5
"cow walking 14",209,23,942,755,157,151,77,141,1.5,1.5
"cow walking 15",210,23,1099,755,157,151,77,141,1.5,1.5
"cow walking 16",211,23,0,604,157,151,77,141,1.5,1.5
"cow walking 17",212,23,157,604,157,151,77,141,1.5,1.5
"cow walking 18",213,23,314,604,157,151,77,141,1.5,1.5
"cow walking 19",214,23,471,604,157,151,77,141,1.5,1.5
"cow walking 20",215,23,628,604,157,151,77,141,1.5,1.5
"cow walking 21",216,23,785,604,157,151,77,141,1.5,1.5
"cow walking 22",217,23,942,604,157,151,77,141,1.5,1.5
"cow walking 23",218,23,1099,604,157,151,77,141,1.5,1.5
"cow walking 24",219,23,0,453,157,151,77,141,1.5,1.5
"cow walking 25",220,23,157,453,157,151,77,141,1.5,1.5
"cow walking 26",221,23,314,453,157,151,77,141,1.5,1.5
"cow walking 27",222,23,471,453,157,151,77,141,1.5,1.5
"cow walking 28",223,23,628,453,157,151,77,141,1.5,1.5
"cow walking 29",224,23,785,453,157,151,77,141,1.5,1.5
"cow walking 30",225,23,942,453,157,151,77,141,1.5,1.5
"cow walking 31",226,23,1099,453,157,151,77,141,1.5,1.5
"cow walking 32",227,23,0,302,157,151,77,141,1.5,1.5
"cow walking 33",228,23,157,302,157,151,77,141,1.5,1.5
"cow walking 34",229,23,314,302,157,151,77,141,1.5,1.5
"cow walking 35",230,23,471,302,157,151,77,141,1.5,1.5
"cow walking 36",231,23,628,302,157,151,77,141,1.5,1.5
"cow walking 37",232,23,785,302,157,151,77,141,1.5,1.5
"cow walking 38",233,23,942,302,157,151,77,141,1.5,1.5
"cow walking 39",234,23,1099,302,157,151,77,141,1.5,1.5
"cow walking 40",235,23,0,151,157,151,77,141,1.5,1.5
"cow walking 41",236,23,157,151,157,151,77,141,1.5,1.5
"cow walking 42",237,23,314,151,157,151,77,141,1.5,1.5
"cow walking 43",238,23,471,151,157,151,77,141,1.5,1.5
"cow walking 44",239,23,628,151,157,151,77,141,1.5,1.5
"cow walking 45",240,23,785,151,157,151,77,141,1.5,1.5
"cow walking 46",241,23,942,151,157,151,77,141,1.5,1.5
"cow walking 47",242,23,1099,151,157,151,77,141,1.5,1.5
"cow walking 48",243,23,0,0,157,151,77,141,1.5,1.5
"cow walking 49",244,23,157,0,157,151,77,141,1.5,1.5
"cow walking 50",245,23,314,0,157,151,77,141,1.5,1.5
"cow walking 51",246,23,471,0,157,151,77,141,1.5,1.5
"cow walking 52",247,23,628,0,157,151,77,141,1.5,1.5
"cow walking 53",248,23,785,0,157,151,77,141,1.5,1.5
"cow walking 54",249,23,942,0,157,151,77,141,1.5,1.5
"cow walking 55",250,23,1099,0,157,151,77,141,1.5,1.5
"cow walking 56",251,23,0,1057,157,151,77,141,1.5,1.5
"cow walking 57",252,23,157,1057,157,151,77,141,1.5,1.5
"cow walking 58",253,23,314,1057,157,151,77,141,1.5,1.5
"cow walking 59",254,23,471,1057,157,151,77,141,1.5,1.5
"cow walking 60",255,23,628,1057,157,151,77,141,1.5,1.5
"cow walking 61",256,23,785,1057,157,151,77,141,1.5,1.5
"cow walking 62",257,23,942,1057,157,151,77,141,1.5,1.5
"cow walking 63",258,23,1099,1057,157,151,77,141,1.5,1.5
"cow hit 0",259,24,0,936,209,156,104,142,1.5,1.5
"cow hit 1",260,24,209,936,209,156,104,142,1.5,1.5
"cow hit 2",261,24,418,936,209,156,104,142,1.5,1.5
"cow hit 3",262,24,627,936,209,156,104,142,1.5,1.5
"cow hit 4",263,24,836,936,209,156,104,142,1.5,1.5
"cow hit 5",264,24,0,780,209,156,104,142,1.5,1.5
"cow hit 6",265,24,209,780,209,156,104,142,1.5,1.5
"cow hit 7",266,24,418,780,209,156,104,142,1.5,1.5
"cow hit 8",267,24,627,780,209,156,104,142,1.5,1.5
"cow hit 9",268,24,836,780,209,156,104,142,1.5,1.5
"cow hit 10",269,24,0,624,209,156,104,142,1.5,1.5
"cow hit 11",270,24,209,624,209,156,104,142,1.5,1.5
"cow hit 12",271,24,418,624,209,156,104,142,1.5,1.5
"cow hit 13",272,24,627,624,209,156,104,142,1.5,1.5
"cow hit 14",273,24,836,624,209,156,104,142,1.5,1.5
"cow hit 15",274,24,0,468,209,156,104,142,1.5,1.5
"cow hit 16",275,24,209,468,209,156,104,142,1.5,1.5
"cow hit 17",276,24,418,468,209,156,104,142,1.5,1.5
"cow hit 18",277,24,627,468,209,156,104,142,1.5,1.5
"cow hit 19",278,24,836,468,209,156,104,142,1.5,1.5
"cow hit 20",279,24,0,312,209,156,104,142,1.5,1.5
"cow hit 21",280,24,209,312,209,156,104,142,1.5,1.5
"cow hit 22",281,24,418,312,209,156,104,142,1.5,1.5
"cow hit 23",282,24,627,312,209,156,104,142,1.5,1.5
"cow hit 24",283,24,836,312,209,156,104,142,1.5,1.5
"cow hit 25",284,24,0,156,209,156,104,142,1.5,1.5
"cow hit 26",285,24,209,156,209,156,104,142,1.5,1.5
"cow hit 27",286,24,418,156,209,156,104,142,1.5,1.5
"cow hit 28",287,24,627,156,209,156,104,142,1.5,1.5
"cow hit 29",288,24,836,156,209,156,104,142,1.5,1.5
"cow hit 30",289,24,0,0,209,156,104,142,1.5,1.5
"cow hit 31",290,24,209,0,209,156,104,142,1.5,1.5
"cow hit 32",291,24,418,0,209,156,104,142,1.5,1.5
"cow hit 33",292,24,627,0,209,156,104,142,1.5,1.5
"cow hit 34",293,24,836,0,209,156,104,142,1.5,1.5
"cow hit 35",294,24,0,1092,209,156,104,142,1.5,1.5
"cow hit 36",295,24,209,1092,209,156,104,142,1.5,1.5
"cow hit 37",296,24,418,1092,209,156,104,142,1.5,1.5
"cow hit 38",297,24,627,1092,209,156,104,142,1.5,1.5
"cow hit 39",298,24,836,1092,209,156,104,142,1.5,1.5
"cow attack 0",299,25,0,1062,258,177,128,146,1.5,1.5
"cow attack 1",300,25,258,1062,258,177,128,146,1.5,1.5
"cow attack 2",301,25,516,1062,258,177,128,146,1.5,1.5
"cow attack 3",302,25,774,1062,258,177,128,146,1.5,1.5
"cow attack 4",303,25,1032,1062,258,177,128,146,1.5,1.5
"cow attack 5",304,25,1290,1062,258,177,128,146,1.5,1.5
"cow attack 6",305,25,1548,1062,258,177,128,146,1.5,1.5
"cow attack 7",306,25,1806,1062,258,177,128,146,1.5,1.5
"cow attack 8",307,25,2064,1062,258,177,128,146,1.5,1.5
"cow attack 9",308,25,2322,1062,258,177,128,146,1.5,1.5
"cow attack 10",309,25,2580,1062,258,177,128,146,1.5,1.5
"cow attack 11",310,25,2838,1062,258,177,128,146,1.5,1.5
"cow attack 12",311,25,3096,1062,258,177,128,146,1.5,1.5
"cow attack 13",312,25,3354,1062,258,177,128,146,1.5,1.5
"cow attack 14",313,25,3612,1062,258,177,128,146,1.5,1.5
"cow attack 15",314,25,3870,1062,258,177,128,146,1.5,1.5
"cow attack 16",315,25,4128,1062,258,177,128,146,1.5,1.5
"cow attack 17",316,25,4386,1062,258,177,128,146,1.5,1.5
"cow attack 18",317,25,4644,1062,258,177,128,146,1.5,1.5
"cow attack 19",318,25,0,885,258,177,128,146,1.5,1.5
"cow attack 20",319,25,258,885,258,177,128,146,1.5,1.5
"cow attack 21",320,25,516,885,258,177,128,146,1.5,1.5
"cow attack 22",321,25,774,885,258,177,128,146,1.5,1.5
"cow attack 23",322,25,1032,885,258,177,128,146,1.5,1.5
"cow attack 24",323,25,1290,885,258,177,128,146,1.5,1.5
"cow attack 25",324,25,1548,885,258,177,128,146,1.5,1.5
"cow attack 26",325,25,1806,885,258,177,128,146,1.5,1.5
"cow attack 27",326,25,2064,885,258,177,128,146,1.5,1.5
"cow attack 28",327,25,2322,885,258,177,128,146,1.5,1.5
"cow attack 29",328,25,2580,885,258,177,128,146,1.5,1.5
"cow attack 30",329,25,2838,885,258,177,128,146,1.5,1.5
"cow attack 31",330,25,3096,885,258,177,128,146,1.5,1.5
"cow attack 32",331,25,3354,885,258,177,128,146,1.5,1.5
"cow attack 33",332,25,3612,885,258,177,128,146,1.5,1.5
"cow attack 34",333,25,3870,885,258,177,128,146,1.5,1.5
"cow attack 35",334,25,4128,885,258,177,128,146,1.5,1.5
"cow attack 36",335,25,4386,885,258,177,128,146,1.5,1.5
"cow attack 37",336,25,4644,885,258,177,128,146,1.5,1.5
"cow attack 38",337,25,0,708,258,177,128,146,1.5,1.5
"cow attack 39",338,25,258,708,258,177,128,146,1.5,1.5
"cow attack 40",339,25,516,708,258,177,128,146,1.5,1.5
"cow attack 41",340,25,774,708,258,177,128,146,1.5,1.5
"cow attack 42",341,25,1032,708,258,177,128,146,1.5,1.5
"cow attack 43",342,25,1290,708,258,177,128,146,1.5,1.5
"cow attack 44",343,25,1548,708,258,177,128,146,1.5,1.5
"cow attack 45",344,25,1806,708,258,177,128,146,1.5,1.5
"cow attack 46",345,25,2064,708,258,177,128,146,1.5,1.5
"cow attack 47",346,25,2322,708,258,177,128,146,1.5,1.5
"cow attack 48",347,25,2580,708,258,177,128,146,1.5,1.5
"cow attack 49",348,25,2838,708,258,177,128,146,1.5,1.5
"cow attack 50",349,25,3096,708,258,177,128,146,1.5,1.5
"cow attack 51",350,25,3354,708,258,177,128,146,1.5,1.5
"cow attack 52",351,25,3612,708,258,177,128,146,1.5,1.5
"cow attack 53",352,25,3870,708,258,177,128,146,1.5,1.5
"cow attack 54",353,25,4128,708,258,177,128,146,1.5,1.5
"cow attack 55",354,25,4386,708,258,177,128,146,1.5,1.5
"cow attack 56",355,25,4644,708,258,177,128,146,1.5,1.5
"cow attack 57",356,25,0,531,258,177,128,146,1.5,1.5
"cow attack 58",357,25,258,531,258,177,128,146,1.5,1.5
"cow attack 59",358,25,516,531,258,177,128,146,1.5,1.5
"cow attack 60",359,25,774,531,258,177,128,146,1.5,1.5
"cow attack 61",360,25,1032,531,258,177,128,146,1.5,1.5
"cow attack 62",361,25,1290,531,258,177,128,146,1.5,1.5
"cow attack 63",362,25,1548,531,258,177,128,146,1.5,1.5
"cow attack 64",363,25,1806,531,258,177,128,146,1.5,1.5
"cow attack 65",364,25,2064,531,258,177,128,146,1.5,1.5
"cow attack 66",365,25,2322,531,258,177,128,146,1.5,1.5
"cow attack 67",366,25,2580,531,258,177,128,146,1.5,1.5
"cow attack 68",367,25,2838,531,258,177,128,146,1.5,1.5
"cow attack 69",368,25,3096,531,258,177,128,146,1.5,1.5
"cow attack 70",369,25,3354,531,258,177,128,146,1.5,1.5
"cow attack 71",370,25,3612,531,258,177,128,146,1.5,1.5
"cow attack 72",371,25,3870,531,258,177,128,146,1.5,1.5
"cow attack 73",372,25,4128,531,258,177,128,146,1.5,1.5
"cow attack 74",373,25,4386,531,258,177,128,146,1.5,1.5
"cow attack 75",374,25,4644,531,258,177,128,146,1.5,1.5
"cow attack 76",375,25,0,354,258,177,128,146,1.5,1.5
"cow attack 77",376,25,258,354,258,177,128,146,1.5,1.5
"cow attack 78",377,25,516,354,258,177,128,146,1.5,1.5
"cow attack 79",378,25,774,354,258,177,128,146,1.5,1.5
"cow attack 80",379,25,1032,354,258,177,128,146,1.5,1.5
"cow attack 81",380,25,1290,354,258,177,128,146,1.5,1.5
"cow attack 82",381,25,1548,354,258,177,128,146,1.5,1.5
"cow attack 83",382,25,1806,354,258,177,128,146,1.5,1.5
"cow attack 84",383,25,2064,354,258,177,128,146,1.5,1.5
"cow attack 85",384,25,2322,354,258,177,128,146,1.5,1.5
"cow attack 86",385,25,2580,354,258,177,128,146,1.5,1.5
"cow attack 87",386,25,2838,354,258,177,128,146,1.5,1.5
"cow attack 88",387,25,3096,354,258,177,128,146,1.5,1.5
"cow attack 89",388,25,3354,354,258,177,128,146,1.5,1.5
"cow attack 90",389,25,3612,354,258,177,128,146,1.5,1.5
"cow attack 91",390,25,3870,354,258,177,128,146,1.5,1.5
"cow attack 92",391,25,4128,354,258,177,128,146,1.5,1.5
"cow attack 93",392,25,4386,354,258,177,128,146,1.5,1.5
"cow attack 94",393,25,4644,354,258,177,128,146,1.5,1.5
"cow attack 95",394,25,0,177,258,177,128,146,1.5,1.5
"cow attack 96",395,25,258,177,258,177,128,146,1.5,1.5
"cow attack 97",396,25,516,177,258,177,128,146,1.5,1.5
"cow attack 98",397,25,774,177,258,177,128,146,1.5,1.5
"cow attack 99",398,25,1032,177,258,177,128,146,1.5,1.5
"cow attack 100",399,25,1290,177,258,177,128,146,1.5,1.5
"cow attack 101",400,25,1548,177,258,177,128,146,1.5,1.5
"cow attack 102",401,25,1806,177,258,177,128,146,1.5,1.5
"cow attack 103",402,25,2064,177,258,177,128,146,1.5,1.5
"cow attack 104",403,25,2322,177,258,177,128,146,1.5,1.5
"cow attack 105",404,25,2580,177,258,177,128,146,1.5,1.5
"cow attack 106",405,25,2838,177,258,177,128,146,1.5,1.5
"cow attack 107",406,25,3096,177,258,177,128,146,1.5,1.5
"cow attack 108",407,25,3354,177,258,177,128,146,1.5,1.5
"cow attack 109",408,25,3612,177,258,177,128,146,1.5,1.5
"cow attack 110",409,25,3870,177,258,177,128,146,1.5,1.5
"cow attack 111",410,25,4128,177,258,177,128,146,1.5,1.5
"cow attack 112",411,25,4386,177,258,177,128,146,1.5,1.5
"cow attack 113",412,25,4644,177,258,177,128,146,1.5,1.5
"cow attack 114",413,25,0,0,258,177,128,146,1.5,1.5
"cow attack 115",414,25,258,0,258,177,128,146,1.5,1.5
"cow attack 116",415,25,516,0,258,177,128,146,1.5,1.5
"cow attack 117",416,25,774,0,258,177,128,146,1.5,1.5
"cow attack 118",417,25,1032,0,258,177,128,146,1.5,1.5
"cow attack 119",418,25,1290,0,258,177,128,146,1.5,1.5
"cow attack 120",419,25,1548,0,258,177,128,146,1.5,1.5
"cow attack 121",420,25,1806,0,258,177,128,146,1.5,1.5
"cow attack 122",421,25,2064,0,258,177,128,146,1.5,1.5
"cow attack 123",422,25,2322,0,258,177,128,146,1.5,1.5
"cow attack 124",423,25,2580,0,258,177,128,146,1.5,1.5
"cow attack 125",424,25,2838,0,258,177,128,146,1.5,1.5
"cow attack 126",425,25,3096,0,258,177,128,146,1.5,1.5
"cow attack 127",426,25,3354,0,258,177,128,146,1.5,1.5
"cow attack 128",427,25,3612,0,258,177,128,146,1.5,1.5
"cow attack 129",428,25,3870,0,258,177,128,146,1.5,1.5
"cow attack 130",429,25,4128,0,258,177,128,146,1.5,1.5
"cow attack 131",430,25,4386,0,258,177,128,146,1.5,1.5
"cow attack 132",431,25,4644,0,258,177,128,146,1.5,1.5
"cow attack 133",432,25,0,1239,258,177,128,146,1.5,1.5
"cow attack 134",433,25,258,1239,258,177,128,146,1.5,1.5
"cow attack 135",434,25,516,1239,258,177,128,146,1.5,1.5
"cow attack 136",435,25,774,1239,258,177,128,146,1.5,1.5
"cow attack 137",436,25,1032,1239,258,177,128,146,1.5,1.5
"cow attack 138",437,25,1290,1239,258,177,128,146,1.5,1.5
"cow attack 139",438,25,1548,1239,258,177,128,146,1.5,1.5
"cow attack 140",439,25,1806,1239,258,177,128,146,1.5,1.5
"cow attack 141",440,25,2064,1239,258,177,128,146,1.5,1.5
"cow attack 142",441,25,2322,1239,258,177,128,146,1.5,1.5
"cow attack 143",442,25,2580,1239,258,177,128,146,1.5,1.5
"cow attack 144",443,25,2838,1239,258,177,128,146,1.5,1.5
